id,condition_name,criterior,risk_problems,recommendation
12,Green_Team_Launch,"zero_waste_progress_score < -15 AND zero_waste_progress_score > -35 AND sustainable_material_flow < -15","Moderate negative trends across multiple metrics. Lack of cross-functional coordination and sustained focus. Green team provides structure, accountability, and grassroots engagement. Quick to launch, high impact.","Form cross-functional green team (operations, facilities, procurement, staff volunteers). Meet monthly. Charter to improve waste metrics and sustainability. Empower to make small changes without lengthy approvals. Report to leadership. Celebrate successes. Budget: ~$1000-3000 (meeting time, supplies), Timeline: 2 weeks to launch, Impact: 10-25% improvement across metrics over 3-6 months."
13,Procurement_Packaging_Requirement,"waste_prevention_effectiveness < -100 AND overall_waste_reduction_rate < -150 AND circular_economy_score < -50","Large waste increase likely includes shipping/packaging materials. Procurement drives upstream waste. Simple policy requiring minimal packaging from suppliers can significantly reduce waste at source.","Add packaging requirement to supplier contracts: minimal packaging, recyclable materials, takeback programs. Prioritize suppliers with sustainable packaging. Request bulk shipments vs individual. Eliminate Styrofoam/expanded polystyrene. Budget: ~$0 (policy change), Timeline: 1-2 weeks to implement policy, Impact: 15-30% packaging waste reduction over 3-6 months."
14,Contamination_Feedback_Loop,"contamination_risk_index > 0.15 AND recyclable_contamination_alert > 0.05 AND waste_segregation_quality < -0.12","Rising contamination threatening recycling program. People unaware their mistakes. Quick feedback system builds awareness. Visual and timely feedback changes behavior. Low cost, high impact.","Implement contamination tagging: attach rejection tags to contaminated bins explaining issue. Leave contaminated bins visible with signage. Photo documentation of good vs bad examples. Weekly contamination report to departments. Consider 'contamination report card'. Budget: ~$500-2000 (tags, photos, signage), Timeline: 1-2 weeks, Impact: 20-40% contamination reduction in 1-2 months."
15,Water_Cooler_Waste_Talks,"waste_segregation_quality < -0.08 AND overall_waste_reduction_rate < -100 AND overall_waste_reduction_rate > -200","Moderate performance decline. Awareness and communication gap. Informal 5-minute 'waste talks' at staff meetings raise awareness quickly. Water cooler conversations spread best practices. Low effort, builds culture.","Add 5-minute waste topic to existing staff meetings. Share performance metrics, tips, success stories. Use visual props (contamination examples). Make it fun, not punitive. Encourage questions and suggestions. Rotate through departments. Budget: ~$500 (materials prep), Timeline: ongoing, start immediately, Impact: 10-20% improvement through increased awareness."
16,Right_Sized_Bins,"general_waste_minimization < -70 AND recycling_efficiency_score < -30 AND diversion_rate_improvement < -5","General waste increasing while recycling decreasing. Bin sizing can influence behavior. Small general bins + large recycling bins nudges proper sorting. Quick infrastructure change.","Replace large general waste bins with small ones. Replace small recycling bins with large ones. Capacity constraints on general waste forces attention to segregation. Ensure adequate recycling capacity to avoid frustration. Budget: ~$3000-8000 (bin replacement), Timeline: 2-4 weeks, Impact: 20-35% shift from general to recycling."
17,Single_Material_Focus_Campaign,"recycling_efficiency_score < -40 AND recyclable_recovery_momentum < -50 AND contamination_risk_index < 0.20","Recycling declining but contamination manageable. Attempting too much at once often fails. Focus on single material (e.g., bottles, cans) for 1-2 months. Build success and momentum. High visibility, easy to measure.","Choose one target material (bottles, cans, paper). Run focused 1-2 month campaign with goals, signage, tracking. Make it competitive between areas. Publicize results. Once successful, add next material. Budget: ~$2000-5000 (campaign materials, prizes), Timeline: 1 month campaign, Impact: 30-50% increase in target material recovery."
18,Desk_Side_Compost_Collection,"organic_diversion_score > 80 AND organic_diversion_score < 180 AND organic_processing_efficiency < -50","Significant organic waste including food from desks (snacks, lunches at desk). Central compost bins miss this stream. Simple desk-side collection can capture. Particularly effective in office environments.","Provide small (1L) compost bins or bags for desk use. Central collection points for dumping. Compostable bags (if needed) or washable bins. Clear guidance on what's compostable. Budget: ~$5-15 per person, Timeline: 3-4 weeks, Impact: 20-40% increase in organic diversion from desk dining."
19,Waste_Station_Attendants_Trial,"contamination_risk_index > 0.20 AND waste_segregation_quality < -0.15 AND recyclable_contamination_alert > 0.06","Serious contamination issues requiring immediate intervention. Temporary station attendants during peak times provide education and enforcement. Expensive but effective rapid intervention. Typically 2-4 week duration.","Station attendants at key waste collection points during high-traffic times (lunch, breaks). Provide guidance on segregation. Monitor contamination. Friendly and educational, not punitive. Typically reduces contamination 50%+ during intervention. Budget: ~$5000-15000 (labor for 2-4 weeks), Timeline: immediate start possible, Impact: 40-60% contamination reduction, 20-30% sustained after removal."
20,Bulk_Purchasing_Initiative,"waste_prevention_effectiveness < -80 AND overall_waste_reduction_rate < -120 AND general_waste_minimization < -60","Waste increasing, likely includes single-serve packaging. Bulk purchasing dramatically reduces packaging waste. Often cost-neutral or cost-saving. Quick procurement policy change.","Identify bulk purchasing opportunities: beverages, snacks, supplies, cleaning products. Install dispensers as needed. Calculate packaging reduction and cost savings. Communicate benefits. Budget: ~$2000-8000 (dispensers, initial bulk products), Timeline: 4-6 weeks, Impact: 20-40% packaging waste reduction in targeted categories."
21,Digital_Document_Default,"general_waste_minimization < -40 AND waste_prevention_effectiveness < -60","Paper waste increasing. Cultural default to print everything. Make digital the default for common documents. Printing requires active choice. Behavior change through system design.","Implement digital document management system. Default to email/shared drives vs printing. Digital signatures for approvals. Paperless meeting policy (presentations on screens). Print on demand, not 'just in case'. Budget: ~$0-5000 (may leverage existing systems), Timeline: 2-4 weeks to implement policy, Impact: 30-50% paper waste reduction."
22,Hazardous_Consolidation_Point,"hazardous_risk_score < -30 AND special_waste_handling_score < -25 AND hazardous_compliance_index < -10","Hazardous waste scattered across facility. Consolidation improves compliance and reduces risk. Single collection point enables proper storage and scheduled pickup. Quick infrastructure improvement.","Designate single secure hazardous waste collection point. Proper storage cabinet/area with secondary containment. Clear labeling and procedures. Scheduled regular pickup. Train all staff on location and use. Budget: ~$3000-10000 (storage cabinet, signage, training), Timeline: 3-4 weeks, Impact: immediate compliance improvement, 20-30% hazardous waste reduction through better management."
23,Reusable_Container_Program,"waste_prevention_effectiveness < -70 AND organic_diversion_score > 50 AND circular_economy_score < -40","Disposable food container waste increasing. Cafeteria or food service operation. Reusable containers eliminate waste at source. Quick pilot with high visibility. Often cost-positive through reduced disposable purchases.","Provide reusable plates, bowls, utensils in cafeteria. Dishwashing arrangement (on-site or service). Deposit system if needed. Eliminate or charge premium for disposables. Calculate disposables cost savings. Budget: ~$5000-20000 (containers, dishwashing setup), Timeline: 6-8 weeks, Impact: 50-80% food service disposable elimination."
24,Landscape_Waste_On_Site_Mulching,"organic_diversion_score > 100 AND construction_volume_impact < 0 AND organic_processing_efficiency < -60","Significant landscaping waste hauled away. On-site mulching eliminates hauling costs and provides valuable mulch for landscaping use. Quick ROI on chipper/mower if volume sufficient.","Evaluate landscape waste volume and mulching equipment ROI. Chip woody waste on-site. Mulch-mow grass clippings. Use mulch in landscaping (free, no hauling). Consider small chipper ($2-5K) or mulching mowers ($500-2K). Budget: ~$2000-8000 (equipment), Timeline: immediate, Impact: 60-100% landscape waste diversion + cost savings + better landscaping."
25,Energy_Recovery_Vendor_Partnership,"energy_recovery_optimization < -40 AND waste_to_energy_conversion_rate < -8 AND organic_diversion_score > 80","Organic and combustible waste increasing. Waste-to-energy available but underutilized. Often knowledge gap about what's acceptable. Quick vendor partnership and education can optimize.","Meet with waste-to-energy facility to understand acceptable materials. Train staff on energy recovery stream. Add energy recovery bins if needed. Optimize collection schedule. Calculate cost comparison vs landfill. Budget: ~$1000-3000 (bins, training), Timeline: 3-4 weeks, Impact: 30-50% increase in energy recovery, cost neutral or positive."
